,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,G,Z,s
776,118.58,136070000.0,1.3222,7276.6,-2077.1,0,702190.0,-0.4478,643.79,1,0.776,0.776,0.4,0,0.23765682311754355,0.5614412582686834,496.8512587180842
777,118.58,136070000.0,1.3222,7276.6,-2077.1,0,702180.0,-0.4478,643.79,1,0.777,0.777,0.4,0,0.23769809385339624,0.5614525995123405,496.8512587180842
778,118.58,136070000.0,1.3222,7276.6,-2077.1,0,702180.0,-0.4478,643.79,1,0.778,0.778,0.4,0,0.23769809385339624,0.5614525995123405,496.8512587180842
779,118.58,136070000.0,1.3222,7276.6,-2077.1,0,702180.0,-0.44781,643.79,1,0.779,0.779,0.4,0,0.23769809385339624,0.5614525995123405,496.8512587180842
780,118.58,136070000.0,1.3222,7276.6,-2077.1,0,702180.0,-0.44781,643.79,1,0.78,0.78,0.4,0,0.23769809385339624,0.5614525995123405,496.8512587180842
781,118.58,136070000.0,1.3222,7276.6,-2077.1,0,702180.0,-0.44781,643.79,1,0.781,0.781,0.4,0,0.23769809385339624,0.5614525995123405,496.8512587180842
782,118.57,136070000.0,1.3222,7276.6,-2077.1,0,702180.0,-0.44782,643.79,1,0.782,0.782,0.4,0,0.23769809385339624,0.5614525995123405,496.8512587180842
783,118.57,136070000.0,1.3222,7276.6,-2077.1,0,702180.0,-0.44782,643.79,1,0.783,0.783,0.4,0,0.23769809385339624,0.5614525995123405,496.8512587180842
784,118.57,136070000.0,1.3222,7276.6,-2077.2,0,702180.0,-0.44783,643.79,1,0.784,0.784,0.4,0,0.23769809385339624,0.5614525995123405,496.8512587180842
785,118.57,136070000.0,1.3222,7276.6,-2077.2,0,702180.0,-0.44783,643.79,1,0.785,0.785,0.4,0,0.23769809385339624,0.5614525995123405,496.8512587180842
786,118.57,136070000.0,1.3222,7276.5,-2077.2,0,702180.0,-0.44783,643.79,1,0.786,0.786,0.4,0,0.23769809385339624,0.5614525995123405,496.8512587180842
787,118.57,136070000.0,1.3222,7276.5,-2077.2,0,702180.0,-0.44784,643.79,1,0.787,0.787,0.4,0,0.23769809385339624,0.5614525995123405,496.8512587180842
788,118.57,136070000.0,1.3222,7276.5,-2077.2,0,702170.0,-0.44784,643.79,1,0.788,0.788,0.4,0,0.2377393598888281,0.5614639401645625,496.8512587180842
789,118.57,136070000.0,1.3222,7276.5,-2077.2,0,702170.0,-0.44784,643.79,1,0.789,0.789,0.4,0,0.2377393598888281,0.5614639401645625,496.8512587180842
790,118.57,136070000.0,1.3222,7276.5,-2077.2,0,702170.0,-0.44785,643.79,1,0.79,0.79,0.4,0,0.2377393598888281,0.5614639401645625,496.8512587180842
791,118.57,136070000.0,1.3222,7276.5,-2077.2,0,702170.0,-0.44785,643.79,1,0.791,0.791,0.4,0,0.2377393598888281,0.5614639401645625,496.8512587180842
792,118.57,136070000.0,1.3222,7276.5,-2077.2,0,702170.0,-0.44785,643.79,1,0.792,0.792,0.4,0,0.2377393598888281,0.5614639401645625,496.8512587180842
793,118.57,136060000.0,1.3222,7276.5,-2077.2,0,702170.0,-0.44786,643.79,1,0.793,0.793,0.4,0,0.2377393598888281,0.5614639401645625,496.8512587180842
794,118.57,136060000.0,1.3222,7276.4,-2077.2,0,702170.0,-0.44786,643.79,1,0.794,0.794,0.4,0,0.2377393598888281,0.5614639401645625,496.8512587180842
795,118.57,136060000.0,1.3222,7276.4,-2077.2,0,702170.0,-0.44786,643.79,1,0.795,0.795,0.4,0,0.2377393598888281,0.5614639401645625,496.8512587180842
796,118.57,136060000.0,1.3222,7276.4,-2077.2,0,702170.0,-0.44787,643.79,1,0.796,0.796,0.4,0,0.2377393598888281,0.5614639401645625,496.8512587180842
797,118.57,136060000.0,1.3222,7276.4,-2077.2,0,702170.0,-0.44787,643.79,1,0.797,0.797,0.4,0,0.2377393598888281,0.5614639401645625,496.8512587180842
798,118.57,136060000.0,1.3222,7276.4,-2077.2,0,702170.0,-0.44787,643.79,1,0.798,0.798,0.4,0,0.2377393598888281,0.5614639401645625,496.8512587180842
799,118.57,136060000.0,1.3222,7276.4,-2077.2,0,702160.0,-0.44788,643.79,1,0.799,0.799,0.4,0,0.2377806212248622,0.5614752802254528,496.8512587180842
800,118.57,136060000.0,1.3222,7276.4,-2077.3,0,702160.0,-0.44788,643.79,1,0.8,0.8,0.4,0,0.2377806212248622,0.5614752802254528,496.8512587180842
801,118.57,136060000.0,1.3222,7276.4,-2077.3,0,702160.0,-0.44788,643.79,1,0.801,0.801,0.4,0,0.2377806212248622,0.5614752802254528,496.8512587180842
802,118.57,136060000.0,1.3222,7276.3,-2077.3,0,702160.0,-0.44788,643.79,1,0.802,0.802,0.4,0,0.2377806212248622,0.5614752802254528,496.8512587180842
803,118.57,136060000.0,1.3222,7276.3,-2077.3,0,702160.0,-0.44789,643.79,1,0.803,0.803,0.4,0,0.2377806212248622,0.5614752802254528,496.8512587180842
804,118.57,136060000.0,1.3222,7276.3,-2077.3,0,702160.0,-0.44789,643.79,1,0.804,0.804,0.4,0,0.2377806212248622,0.5614752802254528,496.8512587180842
805,118.57,136060000.0,1.3222,7276.3,-2077.3,0,702160.0,-0.44789,643.79,1,0.805,0.805,0.4,0,0.2377806212248622,0.5614752802254528,496.8512587180842
806,118.57,136060000.0,1.3222,7276.3,-2077.3,0,702160.0,-0.4479,643.79,1,0.806,0.806,0.4,0,0.2377806212248622,0.5614752802254528,496.8512587180842
807,118.57,136060000.0,1.3222,7276.3,-2077.3,0,702160.0,-0.4479,643.79,1,0.807,0.807,0.4,0,0.2377806212248622,0.5614752802254528,496.8512587180842
808,118.57,136060000.0,1.3222,7276.3,-2077.3,0,702160.0,-0.4479,643.79,1,0.808,0.808,0.4,0,0.2377806212248622,0.5614752802254528,496.8512587180842
809,118.56,136060000.0,1.3222,7276.3,-2077.3,0,702160.0,-0.4479,643.79,1,0.809,0.809,0.4,0,0.2377806212248622,0.5614752802254528,496.8512587180842
810,118.56,136060000.0,1.3222,7276.2,-2077.3,0,702160.0,-0.44791,643.79,1,0.81,0.81,0.4,0,0.2377806212248622,0.5614752802254528,496.8512587180842
811,118.56,136060000.0,1.3222,7276.2,-2077.3,0,702160.0,-0.44791,643.79,1,0.811,0.811,0.4,0,0.2377806212248622,0.5614752802254528,496.8512587180842
812,118.56,136060000.0,1.3222,7276.2,-2077.3,0,702160.0,-0.44791,643.79,1,0.812,0.812,0.4,0,0.2377806212248622,0.5614752802254528,496.8512587180842
813,118.56,136060000.0,1.3222,7276.2,-2077.3,0,702150.0,-0.44792,643.79,1,0.813,0.813,0.4,0,0.2378218778625234,0.5614866196951148,496.8512587180842
814,118.56,136060000.0,1.3222,7276.2,-2077.3,0,702150.0,-0.44792,643.79,1,0.814,0.814,0.4,0,0.2378218778625234,0.5614866196951148,496.8512587180842
815,118.56,136060000.0,1.3222,7276.2,-2077.3,0,702150.0,-0.44792,643.79,1,0.815,0.815,0.4,0,0.2378218778625234,0.5614866196951148,496.8512587180842
816,118.56,136060000.0,1.3222,7276.2,-2077.3,0,702150.0,-0.44792,643.79,1,0.816,0.816,0.4,0,0.2378218778625234,0.5614866196951148,496.8512587180842
817,118.56,136060000.0,1.3222,7276.2,-2077.3,0,702150.0,-0.44793,643.79,1,0.817,0.817,0.4,0,0.2378218778625234,0.5614866196951148,496.8512587180842
818,118.56,136060000.0,1.3221,7276.2,-2077.3,0,702150.0,-0.44793,643.79,1,0.818,0.818,0.4,0,0.2378218778625234,0.5614866196951148,496.8512587180842
819,118.56,136050000.0,1.3221,7276.2,-2077.3,0,702150.0,-0.44793,643.79,1,0.819,0.819,0.4,0,0.2378218778625234,0.5614866196951148,496.8512587180842
820,118.56,136050000.0,1.3221,7276.2,-2077.3,0,702150.0,-0.44793,643.79,1,0.82,0.82,0.4,0,0.2378218778625234,0.5614866196951148,496.8512587180842
821,118.56,136050000.0,1.3221,7276.1,-2077.3,0,702150.0,-0.44794,643.79,1,0.821,0.821,0.4,0,0.2378218778625234,0.5614866196951148,496.8512587180842
822,118.56,136050000.0,1.3221,7276.1,-2077.3,0,702150.0,-0.44794,643.79,1,0.822,0.822,0.4,0,0.2378218778625234,0.5614866196951148,496.8512587180842
823,118.56,136050000.0,1.3221,7276.1,-2077.3,0,702150.0,-0.44794,643.79,1,0.823,0.823,0.4,0,0.2378218778625234,0.5614866196951148,496.8512587180842
824,118.56,136050000.0,1.3221,7276.1,-2077.3,0,702150.0,-0.44794,643.79,1,0.824,0.824,0.4,0,0.2378218778625234,0.5614866196951148,496.8512587180842
825,118.56,136050000.0,1.3221,7276.1,-2077.4,0,702150.0,-0.44795,643.79,1,0.825,0.825,0.4,0,0.2378218778625234,0.5614866196951148,496.8512587180842
826,118.56,136050000.0,1.3221,7276.1,-2077.4,0,702150.0,-0.44795,643.79,1,0.826,0.826,0.4,0,0.2378218778625234,0.5614866196951148,496.8512587180842
827,118.56,136050000.0,1.3221,7276.1,-2077.4,0,702140.0,-0.44795,643.79,1,0.827,0.827,0.4,0,0.2378631298028313,0.5614979585736513,496.8512587180842
828,118.56,136050000.0,1.3221,7276.1,-2077.4,0,702140.0,-0.44796,643.79,1,0.828,0.828,0.4,0,0.2378631298028313,0.5614979585736513,496.8512587180842
829,118.56,136050000.0,1.3221,7276.1,-2077.4,0,702140.0,-0.44796,643.79,1,0.829,0.829,0.4,0,0.2378631298028313,0.5614979585736513,496.8512587180842
830,118.56,136050000.0,1.3221,7276.1,-2077.4,0,702140.0,-0.44796,643.79,1,0.83,0.83,0.4,0,0.2378631298028313,0.5614979585736513,496.8512587180842
831,118.56,136050000.0,1.3221,7276.0,-2077.4,0,702140.0,-0.44796,643.79,1,0.831,0.831,0.4,0,0.2378631298028313,0.5614979585736513,496.8512587180842
832,118.56,136050000.0,1.3221,7276.0,-2077.4,0,702140.0,-0.44796,643.79,1,0.832,0.832,0.4,0,0.2378631298028313,0.5614979585736513,496.8512587180842
833,118.56,136050000.0,1.3221,7276.0,-2077.4,0,702140.0,-0.44797,643.79,1,0.833,0.833,0.4,0,0.2378631298028313,0.5614979585736513,496.8512587180842
834,118.56,136050000.0,1.3221,7276.0,-2077.4,0,702140.0,-0.44797,643.79,1,0.834,0.834,0.4,0,0.2378631298028313,0.5614979585736513,496.8512587180842
835,118.56,136050000.0,1.3221,7276.0,-2077.4,0,702140.0,-0.44797,643.79,1,0.835,0.835,0.4,0,0.2378631298028313,0.5614979585736513,496.8512587180842
836,118.56,136050000.0,1.3221,7276.0,-2077.4,0,702140.0,-0.44797,643.79,1,0.836,0.836,0.4,0,0.2378631298028313,0.5614979585736513,496.8512587180842
837,118.56,136050000.0,1.3221,7276.0,-2077.4,0,702140.0,-0.44797,643.79,1,0.837,0.837,0.4,0,0.2378631298028313,0.5614979585736513,496.8512587180842
838,118.56,136050000.0,1.3221,7276.0,-2077.4,0,702140.0,-0.44798,643.79,1,0.838,0.838,0.4,0,0.2378631298028313,0.5614979585736513,496.8512587180842
839,118.56,136050000.0,1.3221,7276.0,-2077.4,0,702140.0,-0.44798,643.79,1,0.839,0.839,0.4,0,0.2378631298028313,0.5614979585736513,496.8512587180842
840,118.56,136050000.0,1.3221,7276.0,-2077.4,0,702140.0,-0.44798,643.79,1,0.84,0.84,0.4,0,0.2378631298028313,0.5614979585736513,496.8512587180842
841,118.56,136050000.0,1.3221,7275.9,-2077.4,0,702140.0,-0.44798,643.79,1,0.841,0.841,0.4,0,0.2378631298028313,0.5614979585736513,496.8512587180842
842,118.56,136050000.0,1.3221,7275.9,-2077.4,0,702140.0,-0.44798,643.79,1,0.842,0.842,0.4,0,0.2378631298028313,0.5614979585736513,496.8512587180842
843,118.56,136050000.0,1.3221,7275.9,-2077.4,0,702140.0,-0.44799,643.79,1,0.843,0.843,0.4,0,0.2378631298028313,0.5614979585736513,496.8512587180842
844,118.56,136050000.0,1.3221,7275.9,-2077.4,0,702140.0,-0.44799,643.79,1,0.844,0.844,0.4,0,0.2378631298028313,0.5614979585736513,496.8512587180842
845,118.56,136050000.0,1.3221,7275.9,-2077.4,0,702130.0,-0.44799,643.79,1,0.845,0.845,0.4,0,0.2379043770468079,0.561509296861165,496.8512587180842
846,118.55,136050000.0,1.3221,7275.9,-2077.4,0,702130.0,-0.44799,643.79,1,0.846,0.846,0.4,0,0.2379043770468079,0.561509296861165,496.8512587180842
847,118.55,136050000.0,1.3221,7275.9,-2077.4,0,702130.0,-0.44799,643.79,1,0.847,0.847,0.4,0,0.2379043770468079,0.561509296861165,496.8512587180842
848,118.55,136050000.0,1.3221,7275.9,-2077.4,0,702130.0,-0.448,643.79,1,0.848,0.848,0.4,0,0.2379043770468079,0.561509296861165,496.8512587180842
849,118.55,136050000.0,1.3221,7275.9,-2077.4,0,702130.0,-0.448,643.79,1,0.849,0.849,0.4,0,0.2379043770468079,0.561509296861165,496.8512587180842
850,118.55,136050000.0,1.3221,7275.9,-2077.4,0,702130.0,-0.448,643.79,1,0.85,0.85,0.4,0,0.2379043770468079,0.561509296861165,496.8512587180842
851,118.55,136050000.0,1.3221,7275.9,-2077.4,0,702130.0,-0.448,643.79,1,0.851,0.851,0.4,0,0.2379043770468079,0.561509296861165,496.8512587180842
852,118.55,136050000.0,1.3221,7275.9,-2077.4,0,702130.0,-0.448,643.79,1,0.852,0.852,0.4,0,0.2379043770468079,0.561509296861165,496.8512587180842
853,118.55,136050000.0,1.3221,7275.8,-2077.5,0,702130.0,-0.44801,643.79,1,0.853,0.853,0.4,0,0.2379043770468079,0.561509296861165,496.8512587180842
854,118.55,136040000.0,1.3221,7275.8,-2077.5,0,702130.0,-0.44801,643.79,1,0.854,0.854,0.4,0,0.2379043770468079,0.561509296861165,496.8512587180842
855,118.55,136040000.0,1.3221,7275.8,-2077.5,0,702130.0,-0.44801,643.79,1,0.855,0.855,0.4,0,0.2379043770468079,0.561509296861165,496.8512587180842
856,118.55,136040000.0,1.3221,7275.8,-2077.5,0,702130.0,-0.44801,643.79,1,0.856,0.856,0.4,0,0.2379043770468079,0.561509296861165,496.8512587180842
857,118.55,136040000.0,1.3221,7275.8,-2077.5,0,702130.0,-0.44801,643.79,1,0.857,0.857,0.4,0,0.2379043770468079,0.561509296861165,496.8512587180842
858,118.55,136040000.0,1.3221,7275.8,-2077.5,0,702130.0,-0.44802,643.79,1,0.858,0.858,0.4,0,0.2379043770468079,0.561509296861165,496.8512587180842
859,118.55,136040000.0,1.3221,7275.8,-2077.5,0,702130.0,-0.44802,643.79,1,0.859,0.859,0.4,0,0.2379043770468079,0.561509296861165,496.8512587180842
860,118.55,136040000.0,1.3221,7275.8,-2077.5,0,702130.0,-0.44802,643.79,1,0.86,0.86,0.4,0,0.2379043770468079,0.561509296861165,496.8512587180842
861,118.55,136040000.0,1.3221,7275.8,-2077.5,0,702130.0,-0.44802,643.79,1,0.861,0.861,0.4,0,0.2379043770468079,0.561509296861165,496.8512587180842
862,118.55,136040000.0,1.3221,7275.8,-2077.5,0,702130.0,-0.44802,643.79,1,0.862,0.862,0.4,0,0.2379043770468079,0.561509296861165,496.8512587180842
863,118.55,136040000.0,1.3221,7275.8,-2077.5,0,702130.0,-0.44802,643.79,1,0.863,0.863,0.4,0,0.2379043770468079,0.561509296861165,496.8512587180842
864,118.55,136040000.0,1.3221,7275.8,-2077.5,0,702130.0,-0.44803,643.79,1,0.864,0.864,0.4,0,0.2379043770468079,0.561509296861165,496.8512587180842
865,118.55,136040000.0,1.3221,7275.8,-2077.5,0,702120.0,-0.44803,643.79,1,0.865,0.865,0.4,0,0.23794561959547922,0.5615206345577601,496.8512587180842
866,118.55,136040000.0,1.3221,7275.7,-2077.5,0,702120.0,-0.44803,643.79,1,0.866,0.866,0.4,0,0.23794561959547922,0.5615206345577601,496.8512587180842
867,118.55,136040000.0,1.3221,7275.7,-2077.5,0,702120.0,-0.44803,643.79,1,0.867,0.867,0.4,0,0.23794561959547922,0.5615206345577601,496.8512587180842
868,118.55,136040000.0,1.3221,7275.7,-2077.5,0,702120.0,-0.44803,643.79,1,0.868,0.868,0.4,0,0.23794561959547922,0.5615206345577601,496.8512587180842
869,118.55,136040000.0,1.3221,7275.7,-2077.5,0,702120.0,-0.44803,643.79,1,0.869,0.869,0.4,0,0.23794561959547922,0.5615206345577601,496.8512587180842
870,118.55,136040000.0,1.3221,7275.7,-2077.5,0,702120.0,-0.44804,643.79,1,0.87,0.87,0.4,0,0.23794561959547922,0.5615206345577601,496.8512587180842
871,118.55,136040000.0,1.3221,7275.7,-2077.5,0,702120.0,-0.44804,643.79,1,0.871,0.871,0.4,0,0.23794561959547922,0.5615206345577601,496.8512587180842
872,118.55,136040000.0,1.3221,7275.7,-2077.5,0,702120.0,-0.44804,643.79,1,0.872,0.872,0.4,0,0.23794561959547922,0.5615206345577601,496.8512587180842
873,118.55,136040000.0,1.3221,7275.7,-2077.5,0,702120.0,-0.44804,643.79,1,0.873,0.873,0.4,0,0.23794561959547922,0.5615206345577601,496.8512587180842
874,118.55,136040000.0,1.3221,7275.7,-2077.5,0,702120.0,-0.44804,643.79,1,0.874,0.874,0.4,0,0.23794561959547922,0.5615206345577601,496.8512587180842
875,118.55,136040000.0,1.3221,7275.7,-2077.5,0,702120.0,-0.44804,643.79,1,0.875,0.875,0.4,0,0.23794561959547922,0.5615206345577601,496.8512587180842
876,118.55,136040000.0,1.3221,7275.7,-2077.5,0,702120.0,-0.44804,643.79,1,0.876,0.876,0.4,0,0.23794561959547922,0.5615206345577601,496.8512587180842
877,118.55,136040000.0,1.3221,7275.7,-2077.5,0,702120.0,-0.44805,643.79,1,0.877,0.877,0.4,0,0.23794561959547922,0.5615206345577601,496.8512587180842
878,118.55,136040000.0,1.3221,7275.7,-2077.5,0,702120.0,-0.44805,643.79,1,0.878,0.878,0.4,0,0.23794561959547922,0.5615206345577601,496.8512587180842
879,118.55,136040000.0,1.3221,7275.7,-2077.5,0,702120.0,-0.44805,643.79,1,0.879,0.879,0.4,0,0.23794561959547922,0.5615206345577601,496.8512587180842
880,118.55,136040000.0,1.3221,7275.6,-2077.5,0,702120.0,-0.44805,643.79,1,0.88,0.88,0.4,0,0.23794561959547922,0.5615206345577601,496.8512587180842
881,118.55,136040000.0,1.3221,7275.6,-2077.5,0,702120.0,-0.44805,643.79,1,0.881,0.881,0.4,0,0.23794561959547922,0.5615206345577601,496.8512587180842
882,118.55,136040000.0,1.3221,7275.6,-2077.5,0,702120.0,-0.44805,643.79,1,0.882,0.882,0.4,0,0.23794561959547922,0.5615206345577601,496.8512587180842
883,118.55,136040000.0,1.3221,7275.6,-2077.6,0,702120.0,-0.44805,643.79,1,0.883,0.883,0.4,0,0.23794561959547922,0.5615206345577601,496.8512587180842
884,118.55,136040000.0,1.3221,7275.6,-2077.6,0,702120.0,-0.44806,643.79,1,0.884,0.884,0.4,0,0.23794561959547922,0.5615206345577601,496.8512587180842
885,118.55,136040000.0,1.3221,7275.6,-2077.6,0,702120.0,-0.44806,643.79,1,0.885,0.885,0.4,0,0.23794561959547922,0.5615206345577601,496.8512587180842
886,118.55,136040000.0,1.3221,7275.6,-2077.6,0,702120.0,-0.44806,643.79,1,0.886,0.886,0.4,0,0.23794561959547922,0.5615206345577601,496.8512587180842
887,118.55,136040000.0,1.3221,7275.6,-2077.6,0,702120.0,-0.44806,643.79,1,0.887,0.887,0.4,0,0.23794561959547922,0.5615206345577601,496.8512587180842
888,118.55,136040000.0,1.3221,7275.6,-2077.6,0,702120.0,-0.44806,643.78,1,0.888,0.888,0.4,0,0.23762666593412884,0.5614565181844192,496.8512587180842
889,118.55,136040000.0,1.3221,7275.6,-2077.6,0,702120.0,-0.44806,643.78,1,0.889,0.889,0.4,0,0.23762666593412884,0.5614565181844192,496.8512587180842
890,118.55,136040000.0,1.3221,7275.6,-2077.6,0,702120.0,-0.44807,643.78,1,0.89,0.89,0.4,0,0.23762666593412884,0.5614565181844192,496.8512587180842
891,118.55,136040000.0,1.3221,7275.6,-2077.6,0,702110.0,-0.44807,643.78,1,0.891,0.891,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
892,118.55,136040000.0,1.3221,7275.6,-2077.6,0,702110.0,-0.44807,643.78,1,0.892,0.892,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
893,118.55,136040000.0,1.3221,7275.6,-2077.6,0,702110.0,-0.44807,643.78,1,0.893,0.893,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
894,118.55,136040000.0,1.3221,7275.6,-2077.6,0,702110.0,-0.44807,643.78,1,0.894,0.894,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
895,118.55,136040000.0,1.3221,7275.6,-2077.6,0,702110.0,-0.44807,643.78,1,0.895,0.895,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
896,118.55,136040000.0,1.3221,7275.6,-2077.6,0,702110.0,-0.44807,643.78,1,0.896,0.896,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
897,118.55,136040000.0,1.3221,7275.5,-2077.6,0,702110.0,-0.44808,643.78,1,0.897,0.897,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
898,118.55,136040000.0,1.3221,7275.5,-2077.6,0,702110.0,-0.44808,643.78,1,0.898,0.898,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
899,118.54,136040000.0,1.3221,7275.5,-2077.6,0,702110.0,-0.44808,643.78,1,0.899,0.899,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
900,118.54,136040000.0,1.3221,7275.5,-2077.6,0,702110.0,-0.44808,643.78,1,0.9,0.9,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
901,118.54,136040000.0,1.3221,7275.5,-2077.6,0,702110.0,-0.44808,643.78,1,0.901,0.901,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
902,118.54,136040000.0,1.3221,7275.5,-2077.6,0,702110.0,-0.44808,643.78,1,0.902,0.902,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
903,118.54,136040000.0,1.3221,7275.5,-2077.6,0,702110.0,-0.44808,643.78,1,0.903,0.903,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
904,118.54,136030000.0,1.3221,7275.5,-2077.6,0,702110.0,-0.44808,643.78,1,0.904,0.904,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
905,118.54,136030000.0,1.3221,7275.5,-2077.6,0,702110.0,-0.44809,643.78,1,0.905,0.905,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
906,118.54,136030000.0,1.3221,7275.5,-2077.6,0,702110.0,-0.44809,643.78,1,0.906,0.906,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
907,118.54,136030000.0,1.3221,7275.5,-2077.6,0,702110.0,-0.44809,643.78,1,0.907,0.907,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
908,118.54,136030000.0,1.3221,7275.5,-2077.6,0,702110.0,-0.44809,643.78,1,0.908,0.908,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
909,118.54,136030000.0,1.3221,7275.5,-2077.6,0,702110.0,-0.44809,643.78,1,0.909,0.909,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
910,118.54,136030000.0,1.3221,7275.5,-2077.6,0,702110.0,-0.44809,643.78,1,0.91,0.91,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
911,118.54,136030000.0,1.3221,7275.5,-2077.6,0,702110.0,-0.44809,643.78,1,0.911,0.911,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
912,118.54,136030000.0,1.3221,7275.5,-2077.6,0,702110.0,-0.44809,643.78,1,0.912,0.912,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
913,118.54,136030000.0,1.3221,7275.5,-2077.6,0,702110.0,-0.44809,643.78,1,0.913,0.913,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
914,118.54,136030000.0,1.3221,7275.5,-2077.6,0,702110.0,-0.4481,643.78,1,0.914,0.914,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
915,118.54,136030000.0,1.3221,7275.5,-2077.6,0,702110.0,-0.4481,643.78,1,0.915,0.915,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
916,118.54,136030000.0,1.3221,7275.4,-2077.6,0,702110.0,-0.4481,643.78,1,0.916,0.916,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
917,118.54,136030000.0,1.3221,7275.4,-2077.6,0,702110.0,-0.4481,643.78,1,0.917,0.917,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
918,118.54,136030000.0,1.3221,7275.4,-2077.6,0,702110.0,-0.4481,643.78,1,0.918,0.918,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
919,118.54,136030000.0,1.3221,7275.4,-2077.6,0,702110.0,-0.4481,643.78,1,0.919,0.919,0.4,0,0.2376679485586316,0.5614678602266214,496.8512587180842
920,118.54,136030000.0,1.3221,7275.4,-2077.7,0,702100.0,-0.4481,643.78,1,0.92,0.92,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
921,118.54,136030000.0,1.3221,7275.4,-2077.7,0,702100.0,-0.4481,643.78,1,0.921,0.921,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
922,118.54,136030000.0,1.3221,7275.4,-2077.7,0,702100.0,-0.44811,643.78,1,0.922,0.922,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
923,118.54,136030000.0,1.3221,7275.4,-2077.7,0,702100.0,-0.44811,643.78,1,0.923,0.923,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
924,118.54,136030000.0,1.3221,7275.4,-2077.7,0,702100.0,-0.44811,643.78,1,0.924,0.924,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
925,118.54,136030000.0,1.3221,7275.4,-2077.7,0,702100.0,-0.44811,643.78,1,0.925,0.925,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
926,118.54,136030000.0,1.322,7275.4,-2077.7,0,702100.0,-0.44811,643.78,1,0.926,0.926,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
927,118.54,136030000.0,1.322,7275.4,-2077.7,0,702100.0,-0.44811,643.78,1,0.927,0.927,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
928,118.54,136030000.0,1.322,7275.4,-2077.7,0,702100.0,-0.44811,643.78,1,0.928,0.928,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
929,118.54,136030000.0,1.322,7275.4,-2077.7,0,702100.0,-0.44811,643.78,1,0.929,0.929,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
930,118.54,136030000.0,1.322,7275.4,-2077.7,0,702100.0,-0.44811,643.78,1,0.93,0.93,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
931,118.54,136030000.0,1.322,7275.4,-2077.7,0,702100.0,-0.44812,643.78,1,0.931,0.931,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
932,118.54,136030000.0,1.322,7275.4,-2077.7,0,702100.0,-0.44812,643.78,1,0.932,0.932,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
933,118.54,136030000.0,1.322,7275.4,-2077.7,0,702100.0,-0.44812,643.78,1,0.933,0.933,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
934,118.54,136030000.0,1.322,7275.4,-2077.7,0,702100.0,-0.44812,643.78,1,0.934,0.934,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
935,118.54,136030000.0,1.322,7275.4,-2077.7,0,702100.0,-0.44812,643.78,1,0.935,0.935,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
