,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,G,Z,s
780,119.28,35682000.0,1.2539,7032.3,-2007.7,0,698310.0,-0.5399,645.81,1,0.78,0.78,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
781,119.28,35682000.0,1.2539,7032.3,-2007.7,0,698310.0,-0.5399,645.81,1,0.781,0.781,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
782,119.28,35682000.0,1.2539,7032.3,-2007.7,0,698310.0,-0.5399,645.81,1,0.782,0.782,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
783,119.28,35682000.0,1.2539,7032.3,-2007.7,0,698310.0,-0.5399,645.81,1,0.783,0.783,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
784,119.28,35682000.0,1.2539,7032.3,-2007.7,0,698310.0,-0.5399,645.81,1,0.784,0.784,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
785,119.28,35682000.0,1.2539,7032.3,-2007.7,0,698310.0,-0.5399,645.81,1,0.785,0.785,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
786,119.28,35682000.0,1.2539,7032.3,-2007.7,0,698310.0,-0.53991,645.81,1,0.786,0.786,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
787,119.28,35682000.0,1.2539,7032.3,-2007.7,0,698310.0,-0.53991,645.81,1,0.787,0.787,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
788,119.28,35682000.0,1.2539,7032.3,-2007.7,0,698310.0,-0.53991,645.81,1,0.788,0.788,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
789,119.28,35682000.0,1.2539,7032.3,-2007.7,0,698310.0,-0.53991,645.81,1,0.789,0.789,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
790,119.27,35682000.0,1.2539,7032.3,-2007.7,0,698300.0,-0.53991,645.81,1,0.79,0.79,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
791,119.27,35681000.0,1.2539,7032.3,-2007.8,0,698300.0,-0.53991,645.81,1,0.791,0.791,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
792,119.27,35681000.0,1.2539,7032.3,-2007.8,0,698300.0,-0.53992,645.81,1,0.792,0.792,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
793,119.27,35681000.0,1.2539,7032.3,-2007.8,0,698300.0,-0.53992,645.81,1,0.793,0.793,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
794,119.27,35681000.0,1.2539,7032.3,-2007.8,0,698300.0,-0.53992,645.81,1,0.794,0.794,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
795,119.27,35681000.0,1.2539,7032.3,-2007.8,0,698300.0,-0.53992,645.81,1,0.795,0.795,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
796,119.27,35681000.0,1.2539,7032.3,-2007.8,0,698300.0,-0.53992,645.81,1,0.796,0.796,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
797,119.27,35681000.0,1.2539,7032.2,-2007.8,0,698300.0,-0.53992,645.81,1,0.797,0.797,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
798,119.27,35681000.0,1.2539,7032.2,-2007.8,0,698300.0,-0.53993,645.81,1,0.798,0.798,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
799,119.27,35681000.0,1.2539,7032.2,-2007.8,0,698300.0,-0.53993,645.81,1,0.799,0.799,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
800,119.27,35681000.0,1.2539,7032.2,-2007.8,0,698300.0,-0.53993,645.81,1,0.8,0.8,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
801,119.27,35681000.0,1.2539,7032.2,-2007.8,0,698300.0,-0.53993,645.81,1,0.801,0.801,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
802,119.27,35681000.0,1.2539,7032.2,-2007.8,0,698300.0,-0.53993,645.81,1,0.802,0.802,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
803,119.27,35681000.0,1.2539,7032.2,-2007.8,0,698300.0,-0.53993,645.81,1,0.803,0.803,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
804,119.27,35681000.0,1.2539,7032.2,-2007.8,0,698300.0,-0.53993,645.81,1,0.804,0.804,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
805,119.27,35681000.0,1.2539,7032.2,-2007.9,0,698300.0,-0.53994,645.81,1,0.805,0.805,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
806,119.27,35681000.0,1.2539,7032.2,-2007.9,0,698300.0,-0.53994,645.81,1,0.806,0.806,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
807,119.27,35681000.0,1.2539,7032.2,-2007.9,0,698300.0,-0.53994,645.81,1,0.807,0.807,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
808,119.27,35681000.0,1.2539,7032.2,-2007.9,0,698300.0,-0.53994,645.81,1,0.808,0.808,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
809,119.27,35681000.0,1.2539,7032.2,-2007.9,0,698300.0,-0.53994,645.81,1,0.809,0.809,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
810,119.27,35681000.0,1.2539,7032.2,-2007.9,0,698300.0,-0.53994,645.81,1,0.81,0.81,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
811,119.27,35681000.0,1.2539,7032.2,-2007.9,0,698300.0,-0.53995,645.81,1,0.811,0.811,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
812,119.27,35681000.0,1.2539,7032.2,-2007.9,0,698300.0,-0.53995,645.81,1,0.812,0.812,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
813,119.27,35680000.0,1.2539,7032.2,-2007.9,0,698300.0,-0.53995,645.81,1,0.813,0.813,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
814,119.27,35680000.0,1.2539,7032.2,-2007.9,0,698300.0,-0.53995,645.81,1,0.814,0.814,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
815,119.27,35680000.0,1.2539,7032.2,-2007.9,0,698300.0,-0.53995,645.81,1,0.815,0.815,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
816,119.27,35680000.0,1.2539,7032.2,-2007.9,0,698300.0,-0.53996,645.81,1,0.816,0.816,0.3,0,0.1617772785274284,0.5004870762543666,507.59811890637945
817,119.27,35680000.0,1.2539,7032.2,-2007.9,0,698290.0,-0.53996,645.81,1,0.817,0.817,0.3,0,0.16183038230129154,0.5005011736336183,507.59811890637945
818,119.27,35680000.0,1.2539,7032.2,-2007.9,0,698290.0,-0.53996,645.81,1,0.818,0.818,0.3,0,0.16183038230129154,0.5005011736336183,507.59811890637945
819,119.27,35680000.0,1.2539,7032.2,-2007.9,0,698290.0,-0.53996,645.81,1,0.819,0.819,0.3,0,0.16183038230129154,0.5005011736336183,507.59811890637945
820,119.27,35680000.0,1.2539,7032.2,-2007.9,0,698290.0,-0.53996,645.81,1,0.82,0.82,0.3,0,0.16183038230129154,0.5005011736336183,507.59811890637945
821,119.27,35680000.0,1.2539,7032.2,-2007.9,0,698290.0,-0.53996,645.81,1,0.821,0.821,0.3,0,0.16183038230129154,0.5005011736336183,507.59811890637945
822,119.27,35680000.0,1.2539,7032.2,-2007.9,0,698290.0,-0.53997,645.81,1,0.822,0.822,0.3,0,0.16183038230129154,0.5005011736336183,507.59811890637945
823,119.27,35680000.0,1.2539,7032.2,-2007.9,0,698290.0,-0.53997,645.81,1,0.823,0.823,0.3,0,0.16183038230129154,0.5005011736336183,507.59811890637945
824,119.27,35680000.0,1.2539,7032.2,-2008.0,0,698290.0,-0.53997,645.81,1,0.824,0.824,0.3,0,0.16183038230129154,0.5005011736336183,507.59811890637945
825,119.27,35680000.0,1.2539,7032.2,-2008.0,0,698290.0,-0.53997,645.81,1,0.825,0.825,0.3,0,0.16183038230129154,0.5005011736336183,507.59811890637945
826,119.27,35680000.0,1.2539,7032.2,-2008.0,0,698290.0,-0.53997,645.81,1,0.826,0.826,0.3,0,0.16183038230129154,0.5005011736336183,507.59811890637945
827,119.27,35680000.0,1.2539,7032.2,-2008.0,0,698290.0,-0.53998,645.81,1,0.827,0.827,0.3,0,0.16183038230129154,0.5005011736336183,507.59811890637945
828,119.27,35680000.0,1.2539,7032.2,-2008.0,0,698290.0,-0.53998,645.81,1,0.828,0.828,0.3,0,0.16183038230129154,0.5005011736336183,507.59811890637945
829,119.27,35680000.0,1.2539,7032.2,-2008.0,0,698290.0,-0.53998,645.81,1,0.829,0.829,0.3,0,0.16183038230129154,0.5005011736336183,507.59811890637945
830,119.27,35680000.0,1.2539,7032.2,-2008.0,0,698290.0,-0.53998,645.81,1,0.83,0.83,0.3,0,0.16183038230129154,0.5005011736336183,507.59811890637945
831,119.27,35679000.0,1.2539,7032.2,-2008.0,0,698290.0,-0.53998,645.81,1,0.831,0.831,0.3,0,0.16183038230129154,0.5005011736336183,507.59811890637945
832,119.27,35679000.0,1.2539,7032.2,-2008.0,0,698290.0,-0.53999,645.81,1,0.832,0.832,0.3,0,0.16183038230129154,0.5005011736336183,507.59811890637945
833,119.27,35679000.0,1.2539,7032.2,-2008.0,0,698290.0,-0.53999,645.81,1,0.833,0.833,0.3,0,0.16183038230129154,0.5005011736336183,507.59811890637945
834,119.27,35679000.0,1.2539,7032.2,-2008.0,0,698290.0,-0.53999,645.81,1,0.834,0.834,0.3,0,0.16183038230129154,0.5005011736336183,507.59811890637945
835,119.27,35679000.0,1.2539,7032.2,-2008.0,0,698290.0,-0.53999,645.81,1,0.835,0.835,0.3,0,0.16183038230129154,0.5005011736336183,507.59811890637945
836,119.27,35679000.0,1.2539,7032.2,-2008.0,0,698290.0,-0.53999,645.81,1,0.836,0.836,0.3,0,0.16183038230129154,0.5005011736336183,507.59811890637945
837,119.27,35679000.0,1.2539,7032.2,-2008.0,0,698290.0,-0.54,645.81,1,0.837,0.837,0.3,0,0.16183038230129154,0.5005011736336183,507.59811890637945
838,119.27,35679000.0,1.2539,7032.2,-2008.0,0,698290.0,-0.54,645.81,1,0.838,0.838,0.3,0,0.16183038230129154,0.5005011736336183,507.59811890637945
839,119.27,35679000.0,1.2539,7032.1,-2008.0,0,698280.0,-0.54,645.81,1,0.839,0.839,0.3,0,0.16188347701685624,0.5005152700002972,507.59811890637945
840,119.27,35679000.0,1.2539,7032.1,-2008.0,0,698280.0,-0.54,645.81,1,0.84,0.84,0.3,0,0.16188347701685624,0.5005152700002972,507.59811890637945
841,119.27,35679000.0,1.2539,7032.1,-2008.0,0,698280.0,-0.54001,645.81,1,0.841,0.841,0.3,0,0.16188347701685624,0.5005152700002972,507.59811890637945
842,119.27,35679000.0,1.2539,7032.1,-2008.0,0,698280.0,-0.54001,645.81,1,0.842,0.842,0.3,0,0.16188347701685624,0.5005152700002972,507.59811890637945
843,119.27,35679000.0,1.2539,7032.1,-2008.0,0,698280.0,-0.54001,645.81,1,0.843,0.843,0.3,0,0.16188347701685624,0.5005152700002972,507.59811890637945
844,119.27,35679000.0,1.2539,7032.1,-2008.0,0,698280.0,-0.54001,645.81,1,0.844,0.844,0.3,0,0.16188347701685624,0.5005152700002972,507.59811890637945
845,119.27,35679000.0,1.2539,7032.1,-2008.0,0,698280.0,-0.54001,645.81,1,0.845,0.845,0.3,0,0.16188347701685624,0.5005152700002972,507.59811890637945
846,119.27,35679000.0,1.2539,7032.1,-2008.0,0,698280.0,-0.54002,645.81,1,0.846,0.846,0.3,0,0.16188347701685624,0.5005152700002972,507.59811890637945
847,119.27,35679000.0,1.2539,7032.1,-2008.0,0,698280.0,-0.54002,645.81,1,0.847,0.847,0.3,0,0.16188347701685624,0.5005152700002972,507.59811890637945
848,119.26,35678000.0,1.2539,7032.1,-2008.0,0,698280.0,-0.54002,645.81,1,0.848,0.848,0.3,0,0.16188347701685624,0.5005152700002972,507.59811890637945
849,119.26,35678000.0,1.2539,7032.1,-2008.0,0,698280.0,-0.54002,645.81,1,0.849,0.849,0.3,0,0.16188347701685624,0.5005152700002972,507.59811890637945
850,119.26,35678000.0,1.2539,7032.1,-2008.0,0,698280.0,-0.54002,645.81,1,0.85,0.85,0.3,0,0.16188347701685624,0.5005152700002972,507.59811890637945
851,119.26,35678000.0,1.2539,7032.1,-2008.0,0,698280.0,-0.54003,645.81,1,0.851,0.851,0.3,0,0.16188347701685624,0.5005152700002972,507.59811890637945
852,119.26,35678000.0,1.2539,7032.1,-2008.0,0,698280.0,-0.54003,645.81,1,0.852,0.852,0.3,0,0.16188347701685624,0.5005152700002972,507.59811890637945
853,119.26,35678000.0,1.2539,7032.1,-2008.0,0,698280.0,-0.54003,645.81,1,0.853,0.853,0.3,0,0.16188347701685624,0.5005152700002972,507.59811890637945
854,119.26,35678000.0,1.2539,7032.1,-2008.0,0,698280.0,-0.54003,645.81,1,0.854,0.854,0.3,0,0.16188347701685624,0.5005152700002972,507.59811890637945
855,119.26,35678000.0,1.2539,7032.1,-2008.1,0,698280.0,-0.54003,645.81,1,0.855,0.855,0.3,0,0.16188347701685624,0.5005152700002972,507.59811890637945
856,119.26,35678000.0,1.2539,7032.1,-2008.1,0,698280.0,-0.54004,645.81,1,0.856,0.856,0.3,0,0.16188347701685624,0.5005152700002972,507.59811890637945
857,119.26,35678000.0,1.2539,7032.1,-2008.1,0,698280.0,-0.54004,645.81,1,0.857,0.857,0.3,0,0.16188347701685624,0.5005152700002972,507.59811890637945
858,119.26,35678000.0,1.2539,7032.1,-2008.1,0,698280.0,-0.54004,645.81,1,0.858,0.858,0.3,0,0.16188347701685624,0.5005152700002972,507.59811890637945
859,119.26,35678000.0,1.2539,7032.1,-2008.1,0,698280.0,-0.54004,645.81,1,0.859,0.859,0.3,0,0.16188347701685624,0.5005152700002972,507.59811890637945
860,119.26,35678000.0,1.2539,7032.1,-2008.1,0,698270.0,-0.54005,645.81,1,0.86,0.86,0.3,0,0.1619365626769811,0.5005293653546606,507.59811890637945
861,119.26,35678000.0,1.2539,7032.1,-2008.1,0,698270.0,-0.54005,645.81,1,0.861,0.861,0.3,0,0.1619365626769811,0.5005293653546606,507.59811890637945
862,119.26,35678000.0,1.2539,7032.1,-2008.1,0,698270.0,-0.54005,645.81,1,0.862,0.862,0.3,0,0.1619365626769811,0.5005293653546606,507.59811890637945
863,119.26,35678000.0,1.2539,7032.1,-2008.1,0,698270.0,-0.54005,645.81,1,0.863,0.863,0.3,0,0.1619365626769811,0.5005293653546606,507.59811890637945
864,119.26,35678000.0,1.2539,7032.1,-2008.1,0,698270.0,-0.54005,645.81,1,0.864,0.864,0.3,0,0.1619365626769811,0.5005293653546606,507.59811890637945
865,119.26,35677000.0,1.2539,7032.1,-2008.1,0,698270.0,-0.54006,645.81,1,0.865,0.865,0.3,0,0.1619365626769811,0.5005293653546606,507.59811890637945
866,119.26,35677000.0,1.2539,7032.1,-2008.1,0,698270.0,-0.54006,645.81,1,0.866,0.866,0.3,0,0.1619365626769811,0.5005293653546606,507.59811890637945
867,119.26,35677000.0,1.2539,7032.1,-2008.1,0,698270.0,-0.54006,645.81,1,0.867,0.867,0.3,0,0.1619365626769811,0.5005293653546606,507.59811890637945
868,119.26,35677000.0,1.2539,7032.1,-2008.1,0,698270.0,-0.54006,645.81,1,0.868,0.868,0.3,0,0.1619365626769811,0.5005293653546606,507.59811890637945
869,119.26,35677000.0,1.2539,7032.1,-2008.1,0,698270.0,-0.54006,645.81,1,0.869,0.869,0.3,0,0.1619365626769811,0.5005293653546606,507.59811890637945
870,119.26,35677000.0,1.2539,7032.1,-2008.1,0,698270.0,-0.54007,645.81,1,0.87,0.87,0.3,0,0.1619365626769811,0.5005293653546606,507.59811890637945
871,119.26,35677000.0,1.2539,7032.1,-2008.1,0,698270.0,-0.54007,645.81,1,0.871,0.871,0.3,0,0.1619365626769811,0.5005293653546606,507.59811890637945
872,119.26,35677000.0,1.2539,7032.1,-2008.1,0,698270.0,-0.54007,645.81,1,0.872,0.872,0.3,0,0.1619365626769811,0.5005293653546606,507.59811890637945
873,119.26,35677000.0,1.2539,7032.1,-2008.1,0,698270.0,-0.54007,645.81,1,0.873,0.873,0.3,0,0.1619365626769811,0.5005293653546606,507.59811890637945
874,119.26,35677000.0,1.2539,7032.1,-2008.1,0,698270.0,-0.54007,645.81,1,0.874,0.874,0.3,0,0.1619365626769811,0.5005293653546606,507.59811890637945
875,119.26,35677000.0,1.2539,7032.1,-2008.1,0,698270.0,-0.54008,645.81,1,0.875,0.875,0.3,0,0.1619365626769811,0.5005293653546606,507.59811890637945
876,119.26,35677000.0,1.2539,7032.1,-2008.1,0,698270.0,-0.54008,645.81,1,0.876,0.876,0.3,0,0.1619365626769811,0.5005293653546606,507.59811890637945
877,119.26,35677000.0,1.2539,7032.1,-2008.1,0,698270.0,-0.54008,645.81,1,0.877,0.877,0.3,0,0.1619365626769811,0.5005293653546606,507.59811890637945
878,119.26,35677000.0,1.2539,7032.1,-2008.1,0,698270.0,-0.54008,645.81,1,0.878,0.878,0.3,0,0.1619365626769811,0.5005293653546606,507.59811890637945
879,119.26,35677000.0,1.2539,7032.1,-2008.1,0,698270.0,-0.54008,645.81,1,0.879,0.879,0.3,0,0.1619365626769811,0.5005293653546606,507.59811890637945
880,119.26,35677000.0,1.2539,7032.1,-2008.1,0,698270.0,-0.54009,645.81,1,0.88,0.88,0.3,0,0.1619365626769811,0.5005293653546606,507.59811890637945
881,119.26,35677000.0,1.2539,7032.1,-2008.1,0,698270.0,-0.54009,645.81,1,0.881,0.881,0.3,0,0.1619365626769811,0.5005293653546606,507.59811890637945
882,119.26,35676000.0,1.2539,7032.1,-2008.1,0,698260.0,-0.54009,645.81,1,0.882,0.882,0.3,0,0.16198963928451704,0.5005434596969597,507.59811890637945
883,119.26,35676000.0,1.2539,7032.1,-2008.1,0,698260.0,-0.54009,645.81,1,0.883,0.883,0.3,0,0.16198963928451704,0.5005434596969597,507.59811890637945
884,119.26,35676000.0,1.2539,7032.1,-2008.1,0,698260.0,-0.54009,645.81,1,0.884,0.884,0.3,0,0.16198963928451704,0.5005434596969597,507.59811890637945
885,119.26,35676000.0,1.2539,7032.1,-2008.1,0,698260.0,-0.5401,645.81,1,0.885,0.885,0.3,0,0.16198963928451704,0.5005434596969597,507.59811890637945
886,119.26,35676000.0,1.2539,7032.1,-2008.1,0,698260.0,-0.5401,645.81,1,0.886,0.886,0.3,0,0.16198963928451704,0.5005434596969597,507.59811890637945
887,119.26,35676000.0,1.2539,7032.1,-2008.1,0,698260.0,-0.5401,645.81,1,0.887,0.887,0.3,0,0.16198963928451704,0.5005434596969597,507.59811890637945
888,119.26,35676000.0,1.2539,7032.0,-2008.1,0,698260.0,-0.5401,645.81,1,0.888,0.888,0.3,0,0.16198963928451704,0.5005434596969597,507.59811890637945
889,119.26,35676000.0,1.2539,7032.0,-2008.1,0,698260.0,-0.5401,645.81,1,0.889,0.889,0.3,0,0.16198963928451704,0.5005434596969597,507.59811890637945
890,119.26,35676000.0,1.2539,7032.0,-2008.1,0,698260.0,-0.54011,645.81,1,0.89,0.89,0.3,0,0.16198963928451704,0.5005434596969597,507.59811890637945
891,119.26,35676000.0,1.2539,7032.0,-2008.1,0,698260.0,-0.54011,645.81,1,0.891,0.891,0.3,0,0.16198963928451704,0.5005434596969597,507.59811890637945
892,119.26,35676000.0,1.2539,7032.0,-2008.1,0,698260.0,-0.54011,645.81,1,0.892,0.892,0.3,0,0.16198963928451704,0.5005434596969597,507.59811890637945
893,119.26,35676000.0,1.2539,7032.0,-2008.1,0,698260.0,-0.54011,645.81,1,0.893,0.893,0.3,0,0.16198963928451704,0.5005434596969597,507.59811890637945
894,119.26,35676000.0,1.2539,7032.0,-2008.1,0,698260.0,-0.54011,645.81,1,0.894,0.894,0.3,0,0.16198963928451704,0.5005434596969597,507.59811890637945
895,119.26,35676000.0,1.2539,7032.0,-2008.1,0,698260.0,-0.54012,645.81,1,0.895,0.895,0.3,0,0.16198963928451704,0.5005434596969597,507.59811890637945
896,119.26,35676000.0,1.2539,7032.0,-2008.1,0,698260.0,-0.54012,645.81,1,0.896,0.896,0.3,0,0.16198963928451704,0.5005434596969597,507.59811890637945
897,119.26,35676000.0,1.2539,7032.0,-2008.2,0,698260.0,-0.54012,645.81,1,0.897,0.897,0.3,0,0.16198963928451704,0.5005434596969597,507.59811890637945
898,119.26,35676000.0,1.2539,7032.0,-2008.2,0,698260.0,-0.54012,645.81,1,0.898,0.898,0.3,0,0.16198963928451704,0.5005434596969597,507.59811890637945
899,119.26,35676000.0,1.2539,7032.0,-2008.2,0,698260.0,-0.54012,645.81,1,0.899,0.899,0.3,0,0.16198963928451704,0.5005434596969597,507.59811890637945
900,119.26,35675000.0,1.2539,7032.0,-2008.2,0,698260.0,-0.54013,645.81,1,0.9,0.9,0.3,0,0.16198963928451704,0.5005434596969597,507.59811890637945
901,119.25,35675000.0,1.2539,7032.0,-2008.2,0,698260.0,-0.54013,645.81,1,0.901,0.901,0.3,0,0.16198963928451704,0.5005434596969597,507.59811890637945
902,119.25,35675000.0,1.2539,7032.0,-2008.2,0,698260.0,-0.54013,645.81,1,0.902,0.902,0.3,0,0.16198963928451704,0.5005434596969597,507.59811890637945
903,119.25,35675000.0,1.2539,7032.0,-2008.2,0,698260.0,-0.54013,645.81,1,0.903,0.903,0.3,0,0.16198963928451704,0.5005434596969597,507.59811890637945
904,119.25,35675000.0,1.2539,7032.0,-2008.2,0,698260.0,-0.54013,645.81,1,0.904,0.904,0.3,0,0.16198963928451704,0.5005434596969597,507.59811890637945
905,119.25,35675000.0,1.2539,7032.0,-2008.2,0,698250.0,-0.54013,645.81,1,0.905,0.905,0.3,0,0.16204270684246103,0.5005575530274686,507.59811890637945
906,119.25,35675000.0,1.2539,7032.0,-2008.2,0,698250.0,-0.54014,645.81,1,0.906,0.906,0.3,0,0.16204270684246103,0.5005575530274686,507.59811890637945
907,119.25,35675000.0,1.2539,7032.0,-2008.2,0,698250.0,-0.54014,645.81,1,0.907,0.907,0.3,0,0.16204270684246103,0.5005575530274686,507.59811890637945
908,119.25,35675000.0,1.2539,7032.0,-2008.2,0,698250.0,-0.54014,645.8,1,0.908,0.908,0.3,0,0.16160585926175353,0.5004703134549346,507.59811890637945
909,119.25,35675000.0,1.2539,7032.0,-2008.2,0,698250.0,-0.54014,645.8,1,0.909,0.909,0.3,0,0.16160585926175353,0.5004703134549346,507.59811890637945
910,119.25,35675000.0,1.2539,7032.0,-2008.2,0,698250.0,-0.54014,645.8,1,0.91,0.91,0.3,0,0.16160585926175353,0.5004703134549346,507.59811890637945
911,119.25,35675000.0,1.2539,7032.0,-2008.2,0,698250.0,-0.54015,645.8,1,0.911,0.911,0.3,0,0.16160585926175353,0.5004703134549346,507.59811890637945
912,119.25,35675000.0,1.2539,7032.0,-2008.2,0,698250.0,-0.54015,645.8,1,0.912,0.912,0.3,0,0.16160585926175353,0.5004703134549346,507.59811890637945
913,119.25,35675000.0,1.2539,7032.0,-2008.2,0,698250.0,-0.54015,645.8,1,0.913,0.913,0.3,0,0.16160585926175353,0.5004703134549346,507.59811890637945
914,119.25,35675000.0,1.2539,7032.0,-2008.2,0,698250.0,-0.54015,645.8,1,0.914,0.914,0.3,0,0.16160585926175353,0.5004703134549346,507.59811890637945
915,119.25,35675000.0,1.2539,7032.0,-2008.2,0,698250.0,-0.54015,645.8,1,0.915,0.915,0.3,0,0.16160585926175353,0.5004703134549346,507.59811890637945
916,119.25,35675000.0,1.2539,7032.0,-2008.2,0,698250.0,-0.54015,645.8,1,0.916,0.916,0.3,0,0.16160585926175353,0.5004703134549346,507.59811890637945
917,119.25,35675000.0,1.2539,7032.0,-2008.2,0,698250.0,-0.54016,645.8,1,0.917,0.917,0.3,0,0.16160585926175353,0.5004703134549346,507.59811890637945
918,119.25,35675000.0,1.2539,7032.0,-2008.2,0,698250.0,-0.54016,645.8,1,0.918,0.918,0.3,0,0.16160585926175353,0.5004703134549346,507.59811890637945
919,119.25,35675000.0,1.2539,7032.0,-2008.2,0,698250.0,-0.54016,645.8,1,0.919,0.919,0.3,0,0.16160585926175353,0.5004703134549346,507.59811890637945
920,119.25,35674000.0,1.2539,7032.0,-2008.2,0,698250.0,-0.54016,645.8,1,0.92,0.92,0.3,0,0.16160585926175353,0.5004703134549346,507.59811890637945
921,119.25,35674000.0,1.2539,7032.0,-2008.2,0,698250.0,-0.54016,645.8,1,0.921,0.921,0.3,0,0.16160585926175353,0.5004703134549346,507.59811890637945
922,119.25,35674000.0,1.2539,7032.0,-2008.2,0,698250.0,-0.54017,645.8,1,0.922,0.922,0.3,0,0.16160585926175353,0.5004703134549346,507.59811890637945
923,119.25,35674000.0,1.2539,7032.0,-2008.2,0,698250.0,-0.54017,645.8,1,0.923,0.923,0.3,0,0.16160585926175353,0.5004703134549346,507.59811890637945
924,119.25,35674000.0,1.2539,7032.0,-2008.2,0,698250.0,-0.54017,645.8,1,0.924,0.924,0.3,0,0.16160585926175353,0.5004703134549346,507.59811890637945
925,119.25,35674000.0,1.2539,7032.0,-2008.2,0,698250.0,-0.54017,645.8,1,0.925,0.925,0.3,0,0.16160585926175353,0.5004703134549346,507.59811890637945
926,119.25,35674000.0,1.2539,7032.0,-2008.2,0,698250.0,-0.54017,645.8,1,0.926,0.926,0.3,0,0.16160585926175353,0.5004703134549346,507.59811890637945
927,119.25,35674000.0,1.2539,7032.0,-2008.2,0,698250.0,-0.54017,645.8,1,0.927,0.927,0.3,0,0.16160585926175353,0.5004703134549346,507.59811890637945
928,119.25,35674000.0,1.2539,7032.0,-2008.2,0,698250.0,-0.54018,645.8,1,0.928,0.928,0.3,0,0.16160585926175353,0.5004703134549346,507.59811890637945
929,119.25,35674000.0,1.2539,7032.0,-2008.2,0,698240.0,-0.54018,645.8,1,0.929,0.929,0.3,0,0.1616590036379819,0.5004844145783861,507.59811890637945
930,119.25,35674000.0,1.2539,7032.0,-2008.2,0,698240.0,-0.54018,645.8,1,0.93,0.93,0.3,0,0.1616590036379819,0.5004844145783861,507.59811890637945
931,119.25,35674000.0,1.2539,7032.0,-2008.2,0,698240.0,-0.54018,645.8,1,0.931,0.931,0.3,0,0.1616590036379819,0.5004844145783861,507.59811890637945
932,119.25,35674000.0,1.2539,7032.0,-2008.3,0,698240.0,-0.54018,645.8,1,0.932,0.932,0.3,0,0.1616590036379819,0.5004844145783861,507.59811890637945
933,119.25,35674000.0,1.2539,7032.0,-2008.3,0,698240.0,-0.54019,645.8,1,0.933,0.933,0.3,0,0.1616590036379819,0.5004844145783861,507.59811890637945
934,119.25,35674000.0,1.2539,7032.0,-2008.3,0,698240.0,-0.54019,645.8,1,0.934,0.934,0.3,0,0.1616590036379819,0.5004844145783861,507.59811890637945
935,119.25,35674000.0,1.2539,7032.0,-2008.3,0,698240.0,-0.54019,645.8,1,0.935,0.935,0.3,0,0.1616590036379819,0.5004844145783861,507.59811890637945
936,119.25,35674000.0,1.2539,7032.0,-2008.3,0,698240.0,-0.54019,645.8,1,0.936,0.936,0.3,0,0.1616590036379819,0.5004844145783861,507.59811890637945
937,119.25,35674000.0,1.2539,7032.0,-2008.3,0,698240.0,-0.54019,645.8,1,0.937,0.937,0.3,0,0.1616590036379819,0.5004844145783861,507.59811890637945
938,119.25,35674000.0,1.2539,7032.0,-2008.3,0,698240.0,-0.54019,645.8,1,0.938,0.938,0.3,0,0.1616590036379819,0.5004844145783861,507.59811890637945
