,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,G,Z,s
782,119.22,35666000.0,1.254,7032.0,-2008.3,0,698180.0,-0.54047,645.8,1,0.782,0.782,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
783,119.22,35666000.0,1.254,7032.0,-2008.3,0,698180.0,-0.54047,645.8,1,0.783,0.783,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
784,119.22,35666000.0,1.254,7032.0,-2008.3,0,698180.0,-0.54047,645.8,1,0.784,0.784,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
785,119.22,35666000.0,1.254,7032.0,-2008.3,0,698180.0,-0.54047,645.8,1,0.785,0.785,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
786,119.22,35666000.0,1.254,7032.0,-2008.3,0,698180.0,-0.54047,645.8,1,0.786,0.786,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
787,119.22,35666000.0,1.254,7032.0,-2008.3,0,698180.0,-0.54047,645.8,1,0.787,0.787,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
788,119.22,35666000.0,1.254,7032.0,-2008.3,0,698180.0,-0.54047,645.8,1,0.788,0.788,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
789,119.22,35666000.0,1.254,7032.0,-2008.3,0,698180.0,-0.54047,645.8,1,0.789,0.789,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
790,119.22,35666000.0,1.254,7032.0,-2008.3,0,698180.0,-0.54048,645.8,1,0.79,0.79,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
791,119.22,35666000.0,1.254,7032.0,-2008.3,0,698180.0,-0.54048,645.8,1,0.791,0.791,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
792,119.22,35665000.0,1.254,7032.0,-2008.3,0,698180.0,-0.54048,645.8,1,0.792,0.792,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
793,119.22,35665000.0,1.254,7032.0,-2008.3,0,698180.0,-0.54048,645.8,1,0.793,0.793,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
794,119.22,35665000.0,1.254,7032.0,-2008.3,0,698180.0,-0.54048,645.8,1,0.794,0.794,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
795,119.22,35665000.0,1.254,7032.0,-2008.3,0,698180.0,-0.54048,645.8,1,0.795,0.795,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
796,119.22,35665000.0,1.254,7032.0,-2008.3,0,698180.0,-0.54048,645.8,1,0.796,0.796,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
797,119.22,35665000.0,1.254,7032.0,-2008.3,0,698180.0,-0.54048,645.8,1,0.797,0.797,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
798,119.22,35665000.0,1.254,7032.0,-2008.3,0,698180.0,-0.54048,645.8,1,0.798,0.798,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
799,119.22,35665000.0,1.254,7032.0,-2008.3,0,698180.0,-0.54048,645.8,1,0.799,0.799,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
800,119.22,35665000.0,1.254,7032.0,-2008.3,0,698180.0,-0.54049,645.8,1,0.8,0.8,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
801,119.22,35665000.0,1.254,7032.0,-2008.3,0,698180.0,-0.54049,645.8,1,0.801,0.801,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
802,119.22,35665000.0,1.254,7032.0,-2008.3,0,698180.0,-0.54049,645.8,1,0.802,0.802,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
803,119.22,35665000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54049,645.8,1,0.803,0.803,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
804,119.22,35665000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54049,645.8,1,0.804,0.804,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
805,119.22,35665000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54049,645.8,1,0.805,0.805,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
806,119.22,35665000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54049,645.8,1,0.806,0.806,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
807,119.22,35665000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54049,645.8,1,0.807,0.807,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
808,119.22,35665000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54049,645.8,1,0.808,0.808,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
809,119.22,35665000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54049,645.8,1,0.809,0.809,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
810,119.22,35665000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54049,645.8,1,0.81,0.81,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
811,119.22,35665000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54049,645.8,1,0.811,0.811,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
812,119.22,35665000.0,1.254,7032.0,-2008.4,0,698170.0,-0.5405,645.8,1,0.812,0.812,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
813,119.22,35665000.0,1.254,7032.0,-2008.4,0,698170.0,-0.5405,645.8,1,0.813,0.813,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
814,119.22,35665000.0,1.254,7032.0,-2008.4,0,698170.0,-0.5405,645.8,1,0.814,0.814,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
815,119.22,35665000.0,1.254,7032.0,-2008.4,0,698170.0,-0.5405,645.8,1,0.815,0.815,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
816,119.22,35665000.0,1.254,7032.0,-2008.4,0,698170.0,-0.5405,645.8,1,0.816,0.816,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
817,119.22,35665000.0,1.254,7032.0,-2008.4,0,698170.0,-0.5405,645.8,1,0.817,0.817,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
818,119.22,35665000.0,1.254,7032.0,-2008.4,0,698170.0,-0.5405,645.8,1,0.818,0.818,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
819,119.22,35665000.0,1.254,7032.0,-2008.4,0,698170.0,-0.5405,645.8,1,0.819,0.819,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
820,119.22,35665000.0,1.254,7032.0,-2008.4,0,698170.0,-0.5405,645.8,1,0.82,0.82,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
821,119.22,35665000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54051,645.8,1,0.821,0.821,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
822,119.22,35665000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54051,645.8,1,0.822,0.822,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
823,119.22,35665000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54051,645.8,1,0.823,0.823,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
824,119.22,35665000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54051,645.8,1,0.824,0.824,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
825,119.22,35665000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54051,645.8,1,0.825,0.825,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
826,119.22,35665000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54051,645.8,1,0.826,0.826,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
827,119.22,35665000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54051,645.8,1,0.827,0.827,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
828,119.22,35664000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54051,645.8,1,0.828,0.828,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
829,119.22,35664000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54051,645.8,1,0.829,0.829,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
830,119.22,35664000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54051,645.8,1,0.83,0.83,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
831,119.22,35664000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54052,645.8,1,0.831,0.831,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
832,119.22,35664000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54052,645.8,1,0.832,0.832,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
833,119.22,35664000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54052,645.8,1,0.833,0.833,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
834,119.22,35664000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54052,645.8,1,0.834,0.834,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
835,119.22,35664000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54052,645.8,1,0.835,0.835,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
836,119.22,35664000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54052,645.8,1,0.836,0.836,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
837,119.22,35664000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54052,645.8,1,0.837,0.837,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
838,119.22,35664000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54052,645.8,1,0.838,0.838,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
839,119.22,35664000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54052,645.8,1,0.839,0.839,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
840,119.22,35664000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54053,645.8,1,0.84,0.84,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
841,119.22,35664000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54053,645.8,1,0.841,0.841,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
842,119.22,35664000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54053,645.8,1,0.842,0.842,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
843,119.22,35664000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54053,645.8,1,0.843,0.843,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
844,119.22,35664000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54053,645.8,1,0.844,0.844,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
845,119.22,35664000.0,1.254,7032.0,-2008.4,0,698170.0,-0.54053,645.8,1,0.845,0.845,0.3,0,0.16203076040169428,0.5005830940801428,507.6076662582856
846,119.22,35664000.0,1.254,7032.0,-2008.4,0,698160.0,-0.54053,645.8,1,0.846,0.846,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
847,119.22,35664000.0,1.254,7032.0,-2008.4,0,698160.0,-0.54053,645.8,1,0.847,0.847,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
848,119.22,35664000.0,1.254,7032.0,-2008.4,0,698160.0,-0.54053,645.8,1,0.848,0.848,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
849,119.22,35664000.0,1.254,7032.0,-2008.4,0,698160.0,-0.54053,645.8,1,0.849,0.849,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
850,119.22,35664000.0,1.254,7032.0,-2008.4,0,698160.0,-0.54054,645.8,1,0.85,0.85,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
851,119.22,35664000.0,1.254,7032.0,-2008.4,0,698160.0,-0.54054,645.8,1,0.851,0.851,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
852,119.22,35664000.0,1.254,7032.0,-2008.4,0,698160.0,-0.54054,645.8,1,0.852,0.852,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
853,119.22,35664000.0,1.254,7031.9,-2008.4,0,698160.0,-0.54054,645.8,1,0.853,0.853,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
854,119.22,35664000.0,1.254,7031.9,-2008.4,0,698160.0,-0.54054,645.8,1,0.854,0.854,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
855,119.22,35664000.0,1.254,7031.9,-2008.4,0,698160.0,-0.54054,645.8,1,0.855,0.855,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
856,119.22,35664000.0,1.254,7031.9,-2008.4,0,698160.0,-0.54054,645.8,1,0.856,0.856,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
857,119.22,35664000.0,1.254,7031.9,-2008.4,0,698160.0,-0.54054,645.8,1,0.857,0.857,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
858,119.22,35664000.0,1.254,7031.9,-2008.4,0,698160.0,-0.54054,645.8,1,0.858,0.858,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
859,119.22,35664000.0,1.254,7031.9,-2008.4,0,698160.0,-0.54054,645.8,1,0.859,0.859,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
860,119.22,35664000.0,1.254,7031.9,-2008.4,0,698160.0,-0.54054,645.8,1,0.86,0.86,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
861,119.22,35664000.0,1.254,7031.9,-2008.4,0,698160.0,-0.54055,645.8,1,0.861,0.861,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
862,119.22,35664000.0,1.254,7031.9,-2008.4,0,698160.0,-0.54055,645.8,1,0.862,0.862,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
863,119.22,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54055,645.8,1,0.863,0.863,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
864,119.22,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54055,645.8,1,0.864,0.864,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
865,119.22,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54055,645.8,1,0.865,0.865,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
866,119.22,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54055,645.8,1,0.866,0.866,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
867,119.22,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54055,645.8,1,0.867,0.867,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
868,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54055,645.8,1,0.868,0.868,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
869,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54055,645.8,1,0.869,0.869,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
870,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54055,645.8,1,0.87,0.87,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
871,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54055,645.8,1,0.871,0.871,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
872,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54055,645.8,1,0.872,0.872,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
873,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54056,645.8,1,0.873,0.873,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
874,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54056,645.8,1,0.874,0.874,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
875,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54056,645.8,1,0.875,0.875,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
876,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54056,645.8,1,0.876,0.876,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
877,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54056,645.8,1,0.877,0.877,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
878,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54056,645.8,1,0.878,0.878,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
879,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54056,645.8,1,0.879,0.879,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
880,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54056,645.8,1,0.88,0.88,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
881,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54056,645.8,1,0.881,0.881,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
882,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54056,645.8,1,0.882,0.882,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
883,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54056,645.8,1,0.883,0.883,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
884,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54056,645.8,1,0.884,0.884,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
885,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54056,645.8,1,0.885,0.885,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
886,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54056,645.8,1,0.886,0.886,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
887,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54056,645.8,1,0.887,0.887,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
888,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54056,645.8,1,0.888,0.888,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
889,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54056,645.8,1,0.889,0.889,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
890,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54057,645.8,1,0.89,0.89,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
891,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54057,645.8,1,0.891,0.891,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
892,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54057,645.8,1,0.892,0.892,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
893,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54057,645.8,1,0.893,0.893,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
894,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54057,645.8,1,0.894,0.894,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
895,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54057,645.8,1,0.895,0.895,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
896,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54057,645.8,1,0.896,0.896,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
897,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54057,645.8,1,0.897,0.897,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
898,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54057,645.8,1,0.898,0.898,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
899,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54057,645.8,1,0.899,0.899,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
900,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54057,645.8,1,0.9,0.9,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
901,119.21,35663000.0,1.254,7031.9,-2008.5,0,698160.0,-0.54057,645.8,1,0.901,0.901,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
902,119.21,35663000.0,1.254,7031.9,-2008.6,0,698160.0,-0.54057,645.8,1,0.902,0.902,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
903,119.21,35663000.0,1.254,7031.9,-2008.6,0,698160.0,-0.54057,645.8,1,0.903,0.903,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
904,119.21,35663000.0,1.254,7031.9,-2008.6,0,698160.0,-0.54057,645.8,1,0.904,0.904,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
905,119.21,35663000.0,1.254,7031.9,-2008.6,0,698160.0,-0.54057,645.8,1,0.905,0.905,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
906,119.21,35663000.0,1.254,7031.9,-2008.6,0,698160.0,-0.54057,645.8,1,0.906,0.906,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
907,119.21,35663000.0,1.254,7031.9,-2008.6,0,698160.0,-0.54057,645.8,1,0.907,0.907,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
908,119.21,35663000.0,1.254,7031.9,-2008.6,0,698160.0,-0.54057,645.8,1,0.908,0.908,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
909,119.21,35663000.0,1.254,7031.9,-2008.6,0,698160.0,-0.54057,645.8,1,0.909,0.909,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
910,119.21,35663000.0,1.254,7031.9,-2008.6,0,698160.0,-0.54057,645.8,1,0.91,0.91,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
911,119.21,35663000.0,1.254,7031.9,-2008.6,0,698160.0,-0.54057,645.8,1,0.911,0.911,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
912,119.21,35663000.0,1.254,7031.9,-2008.6,0,698160.0,-0.54057,645.8,1,0.912,0.912,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
913,119.21,35663000.0,1.254,7031.9,-2008.6,0,698160.0,-0.54057,645.8,1,0.913,0.913,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
914,119.21,35663000.0,1.254,7031.9,-2008.6,0,698160.0,-0.54057,645.8,1,0.914,0.914,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
915,119.21,35663000.0,1.254,7031.9,-2008.6,0,698160.0,-0.54057,645.8,1,0.915,0.915,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
916,119.21,35663000.0,1.254,7031.9,-2008.6,0,698160.0,-0.54057,645.8,1,0.916,0.916,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
917,119.21,35663000.0,1.254,7031.9,-2008.6,0,698160.0,-0.54057,645.8,1,0.917,0.917,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
918,119.21,35663000.0,1.254,7031.9,-2008.6,0,698160.0,-0.54057,645.8,1,0.918,0.918,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
919,119.21,35663000.0,1.254,7031.9,-2008.6,0,698160.0,-0.54057,645.8,1,0.919,0.919,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
920,119.21,35663000.0,1.254,7031.9,-2008.6,0,698160.0,-0.54057,645.8,1,0.92,0.92,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
921,119.21,35663000.0,1.254,7031.9,-2008.6,0,698160.0,-0.54057,645.8,1,0.921,0.921,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
922,119.21,35663000.0,1.254,7031.9,-2008.6,0,698160.0,-0.54057,645.8,1,0.922,0.922,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
923,119.21,35663000.0,1.254,7031.9,-2008.6,0,698160.0,-0.54057,645.8,1,0.923,0.923,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
924,119.21,35663000.0,1.254,7031.9,-2008.6,0,698160.0,-0.54057,645.8,1,0.924,0.924,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
925,119.21,35663000.0,1.254,7031.9,-2008.6,0,698160.0,-0.54057,645.8,1,0.925,0.925,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
926,119.21,35663000.0,1.254,7031.9,-2008.7,0,698160.0,-0.54057,645.8,1,0.926,0.926,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
927,119.21,35663000.0,1.254,7031.9,-2008.7,0,698160.0,-0.54057,645.8,1,0.927,0.927,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
928,119.21,35663000.0,1.254,7031.9,-2008.7,0,698160.0,-0.54057,645.8,1,0.928,0.928,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
929,119.21,35663000.0,1.254,7031.9,-2008.7,0,698160.0,-0.54057,645.8,1,0.929,0.929,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
930,119.21,35663000.0,1.254,7031.9,-2008.7,0,698160.0,-0.54057,645.8,1,0.93,0.93,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
931,119.21,35663000.0,1.254,7031.9,-2008.7,0,698160.0,-0.54057,645.8,1,0.931,0.931,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
932,119.21,35663000.0,1.254,7031.9,-2008.7,0,698160.0,-0.54057,645.8,1,0.932,0.932,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
933,119.21,35663000.0,1.254,7031.9,-2008.7,0,698160.0,-0.54057,645.8,1,0.933,0.933,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
934,119.21,35663000.0,1.254,7031.9,-2008.7,0,698160.0,-0.54057,645.8,1,0.934,0.934,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
935,119.21,35663000.0,1.254,7031.9,-2008.7,0,698160.0,-0.54057,645.8,1,0.935,0.935,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
936,119.21,35663000.0,1.254,7031.9,-2008.7,0,698160.0,-0.54057,645.8,1,0.936,0.936,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
937,119.21,35663000.0,1.254,7031.9,-2008.7,0,698160.0,-0.54057,645.8,1,0.937,0.937,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
938,119.21,35663000.0,1.254,7031.9,-2008.7,0,698160.0,-0.54057,645.8,1,0.938,0.938,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
939,119.21,35663000.0,1.254,7031.9,-2008.7,0,698160.0,-0.54057,645.8,1,0.939,0.939,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
940,119.21,35663000.0,1.254,7031.9,-2008.7,0,698160.0,-0.54057,645.8,1,0.94,0.94,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
941,119.21,35663000.0,1.254,7031.9,-2008.7,0,698160.0,-0.54057,645.8,1,0.941,0.941,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
942,119.21,35663000.0,1.254,7031.9,-2008.7,0,698160.0,-0.54057,645.8,1,0.942,0.942,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
